"Team Pair","Temporada","Apuesta Realizada","Local Goals","Away Goals","Handicap","Cuota","Win Rate","Push Rate","Prob handicap","Expected Value (EV)","Diff Goles Prom","Fraccion Kelly","Monto Apostado","Resultado Apuesta","Dinero Ganado/Perdido","Capital Después de Apuesta"
"{""Arsenal"", ""Burnley""}",2122,"False",0,0,-2,1.98,"18591/100000","18441/100000","4629/12500",-0.07716820000000002,"5/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man United"", ""Fulham""}",2223,"False",2,1,-1,1.96,"23621/100000","22863/100000","11621/25000",0.15644160000000007,"5/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Liverpool"", ""Bournemouth""}",1920,"False",2,1,-2,2.02,"12077/50000","1983/10000","2749/6250",0.12605080000000002,"10/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Chelsea""}",1920,"False",2,5,0.5,1.89,"22397/50000",0,"22397/50000",0.2945466,"13/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Brighton"", ""Nott'm Forest""}",2223,"False",0,0,-0.75,1.99,"61761/200000","22147/200000","20977/50000",0.14479695000000004,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Arsenal"", ""Wolves""}",1920,"False",1,1,-1.5,1.82,"16583/50000",0,"16583/50000",-0.06471879999999997,"8/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Liverpool"", ""Fulham""}",2223,"False",1,0,-1.75,1.9,"29071/100000","4497/50000","7613/20000",0.022939000000000043,"5/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Crystal Palace"", ""West Brom""}",2021,"False",1,0,-0.25,1.92,"34567/100000","621/4000","12523/25000",0.3198563999999999,"5/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Newcastle"", ""Man United""}",2324,"False",1,0,-0.5,1.93,"853/2500",0,"853/2500",-0.000284000000000062,"8/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""West Ham"", ""Wolves""}",2021,"False",4,0,-0.25,1.85,"4179/10000","6893/50000","6947/12500",0.46673499999999996,"9/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man City"", ""Everton""}",2122,"False",3,0,-2,2.01,"23533/100000","18407/100000","2097/5000",0.07648330000000003,"21/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Everton""}",2021,"False",2,0,-0.75,1.88,"10031/25000","11501/100000","413/800",0.3855912,"19/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Newcastle"", ""Tottenham""}",1920,"False",1,3,0.25,1.82,"44801/100000","2833/25000","56133/100000",0.4900282,"21/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man United"", ""Southampton""}",1920,"False",2,2,-1.5,1.99,"28821/100000",0,"28821/100000",-0.1382521,"11/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Crystal Palace"", ""West Ham""}",2324,"False",5,2,-0.25,1.84,"28049/100000","26369/200000","82467/200000",0.060281600000000046,"9/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Aston Villa""}",2223,"False",1,0,0.25,2,"22171/50000","2701/20000","57847/100000","15009/25000","4/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Brighton""}",2021,"False",2,1,0.5,1.99,"56277/100000",0,"56277/100000",0.6826823,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Aston Villa"", ""Everton""}",2223,"False",2,1,-0.75,1.89,"57739/200000","20803/200000","39271/100000",0.042358549999999884,"7/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Leicester"", ""Arsenal""}",2122,"False",0,2,0.75,1.98,"11997/25000","4231/40000","117131/200000",0.6415924,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Burnley"", ""Arsenal""}",2122,"False",0,1,1.5,1.98,"15433/25000",0,"15433/25000",0.8396136,"5/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Aston Villa"", ""Fulham""}",2021,"False",3,1,-1,1.99,"18361/100000","20923/100000","9821/25000",-0.03254610000000002,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Watford""}",2122,"False",2,1,-2,1.83,"13999/100000","8623/50000","6249/20000",-0.2589083,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Aston Villa"", ""Newcastle""}",2324,"False",1,3,-0.5,1.86,"33717/100000",0,"33717/100000",-0.0356938,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Leicester"", ""Man City""}",1920,"False",0,1,1.75,1.85,"60207/100000","4351/50000","68909/100000",0.8899395000000001,"15/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Brighton"", ""Liverpool""}",2223,"False",3,0,0.25,1.96,"13049/40000","19957/200000","42601/100000",0.165196,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Bournemouth"", ""Man United""}",1920,"False",1,0,0,1.84,"20873/100000","6043/25000","9009/20000",0.0762332,"11/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Newcastle""}",1920,"False",1,1,0.75,1.82,"53663/100000","23779/200000","26221/40000",0.7510866000000002,"3/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Crystal Palace"", ""Arsenal""}",2122,"False",3,0,1,1.82,"1256/3125","11769/50000","6373/10000",0.6041744,"8/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Watford"", ""Leicester""}",2122,"False",1,5,0.5,1.86,"53461/100000",0,"53461/100000",0.5289846,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Tottenham""}",2021,"False",1,1,0.25,1.93,"35719/100000","5861/50000","47441/100000",0.28100669999999994,"11/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Leicester"", ""Nott'm Forest""}",2223,"False",4,0,-0.75,1.96,"62331/200000","21351/200000","41841/100000",0.13600880000000004,3,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Tottenham"", ""Aston Villa""}",2223,"False",0,2,-0.25,2.05,"22969/50000","5609/50000","14289/25000",0.625469,"19/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""West Ham""}",1920,"False",0,1,-1,2.05,"12929/50000","21767/100000","381/800",0.2240089999999999,"8/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Liverpool"", ""Bournemouth""}",2223,"False",9,0,-2,2.02,"6069/25000","9921/50000","22059/50000",0.12997520000000007,"10/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Sheffield United"", ""Burnley""}",2021,"False",1,0,0,2.03,"34599/100000","30753/100000","8169/12500",0.6634097,"13/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""West Brom"", ""Chelsea""}",2021,"False",3,3,1.25,2.03,"55147/100000","12473/100000","3381/5000",0.9204141,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man City"", ""Brentford""}",2324,"False",1,0,-2,1.81,"22183/100000","8567/50000","39317/100000",-0.0339777,"4/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Nott'm Forest"", ""Sheffield United""}",2324,"False",2,1,-0.5,1.96,"9811/25000",0,"9811/25000",0.16162240000000005,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Southampton"", ""Liverpool""}",2122,"False",1,2,1.5,1.8,"54819/100000",0,"54819/100000",0.534932,"15/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Norwich"", ""Burnley""}",2122,"False",2,0,0,2.07,"22031/100000","34553/100000","7073/12500",0.3674117,"3/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Newcastle"", ""Man United""}",1920,"False",1,0,-0.5,1.93,"8603/25000",0,"8603/25000",0.008271599999999935,"8/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Watford"", ""Liverpool""}",1920,"False",3,0,1.5,1.85,"57009/100000",0,"57009/100000",0.6247564999999999,3,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""West Ham"", ""Brighton""}",2223,"False",0,2,0,1.85,"36027/100000","25213/100000","1531/2500",0.5310295,1,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man United"", ""Nott'm Forest""}",2223,"False",3,0,-1.5,1.88,"6167/25000",0,"6167/25000",-0.2895616,"7/4","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Man United"", ""Bournemouth""}",2223,"False",3,0,-1,1.89,"7241/25000","4923/20000","53579/100000",0.3293596,"11/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Arsenal""}",2223,"False",0,1,0.25,1.91,"1454/3125","5359/50000","28623/50000",0.5683248000000001,"8/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Southampton"", ""Man United""}",2223,"False",0,1,0.75,1.86,"1131/2500","24409/200000","114889/200000",0.537954,"11/8","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Chelsea"", ""Crystal Palace""}",2021,"False",4,0,-0.75,1.89,"3463/8000","973/8000","1109/2000",0.49425874999999997,"19/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""West Ham"", ""Sheffield United""}",2021,"False",3,0,-1.25,1.98,"273/1250","23583/200000","67263/200000",-0.11333799999999994,"7/6","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Wolves"", ""Chelsea""}",2324,"False",2,1,0.5,1.89,"44647/100000",0,"44647/100000",0.2902982999999999,"13/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Luton"", ""Brighton""}",2324,"False",4,0,0.75,1.88,"52549/100000","11367/100000","15979/25000",0.7407511999999998,"7/2","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Arsenal"", ""Wolves""}",2324,"False",2,1,-1.5,1.82,"671/2000",0,"671/2000",-0.05388999999999988,"8/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Tottenham"", ""Burnley""}",2122,"False",1,0,-1.5,1.85,"3941/12500",0,"3941/12500",-0.10145199999999999,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Aston Villa"", ""Tottenham""}",2223,"False",2,1,0,1.86,"3037/10000","11031/50000","3277/6250",0.30982200000000015,"19/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Arsenal"", ""Bournemouth""}",1920,"False",1,0,-2,1.93,"3859/20000","9267/50000","37829/100000",-0.06397649999999999,2,"Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Crystal Palace"", ""Liverpool""}",2122,"False",1,3,1,2.03,"4333/12500","11421/50000","28753/50000",0.5071591999999999,"21/10","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Tottenham"", ""Man City""}",1920,"False",2,0,1.5,1.93,"32691/50000",0,"32691/50000",0.9156925999999999,"7/5","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
"{""Brentford"", ""Man City""}",2122,"False",0,1,1.25,1.95,"98079/200000","20399/200000","59239/100000",0.65065525,"4/3","Missing[""KeyAbsent"", ""Fraccion Kelly""]","Missing[""KeyAbsent"", ""Monto Apostado""]","Missing[""KeyAbsent"", ""Resultado Apuesta""]","Missing[""KeyAbsent"", ""Dinero Ganado/Perdido""]","Missing[""KeyAbsent"", ""Capital Después de Apuesta""]"
